STATE,COUNTY,B19013_001E,B01001_001E,B25058_001E,YEAR
01,003,42119,160354,555,2005
01,015,36243,109762,372,2005
01,043,37153,78888,378,2005
01,049,29053,66407,317,2005
01,051,45802,68057,390,2005
01,055,32507,101151,345,2005
01,069,38063,93101,377,2005
01,073,42013,641690,496,2005
01,077,32081,85898,320,2005
01,081,35203,118664,437,2005
01,083,38562,67771,351,2005
01,089,50504,290875,474,2005
01,095,33722,84662,325,2005
01,097,36402,393585,427,2005
01,101,40401,209374,462,2005
01,103,41144,112005,405,2005
01,115,48349,72100,364,2005
01,117,60964,169822,594,2005
01,121,31505,76962,289,2005
01,125,32991,160947,461,2005
01,127,34698,69096,322,2005
02,020,61217,266281,810,2005
02,090,56560,83656,758,2005
02,170,56857,75001,758,2005
04,001,23545,68070,242,2005
04,003,36027,120439,474,2005
04,005,41184,120776,672,2005
04,013,48711,3590804,656,2005
04,015,35477,185969,604,2005
04,017,31272,106192,345,2005
04,019,41521,902720,547,2005
04,021,41164,214319,512,2005
04,025,40746,194928,627,2005
04,027,35956,175793,526,2005
05,007,48863,184692,506,2005
05,031,32770,84288,442,2005
05,045,42646,91784,471,2005
05,051,31986,91690,416,2005
05,069,31547,76258,368,2005
05,119,40421,358234,506,2005
05,125,48627,89380,488,2005
05,131,33932,116426,373,2005
05,143,39861,173713,494,2005
05,145,36551,67705,356,2005
06,001,61014,1421308,987,2005
06,007,36602,207937,660,2005
06,013,69487,1006486,1047,2005
06,017,63147,175790,854,2005
06,019,41899,858948,602,2005
06,023,33093,124031,561,2005
06,025,35533,144523,475,2005
06,029,40224,724206,555,2005
06,031,41095,121418,564,2005
06,033,40067,63962,589,2005
06,037,48248,9758886,852,2005
06,039,46787,134159,549,2005
06,041,78919,235609,1323,2005
06,045,41734,86011,649,2005
06,047,40281,237278,612,2005
06,053,57081,389004,946,2005
06,055,65260,127445,992,2005
06,057,51615,97572,851,2005
06,059,65953,2944537,1161,2005
06,061,62080,314135,935,2005
06,065,52253,1911281,823,2005
06,067,51793,1337942,785,2005
06,071,49026,1916665,817,2005
06,073,56335,2824259,999,2005
06,075,57496,719077,1068,2005
06,077,49391,646259,755,2005
06,079,49721,239638,936,2005
06,081,74546,689271,1199,2005
06,083,55970,383393,1052,2005
06,085,76810,1669890,1145,2005
06,087,58640,240367,1109,2005
06,089,42227,176570,610,2005
06,095,62213,395426,989,2005
06,097,58330,453850,974,2005
06,099,47525,497804,697,2005
06,101,49913,87444,668,2005
06,107,38722,404909,508,2005
06,111,66859,782759,1097,2005
06,113,50157,176609,853,2005
06,115,37695,65818,586,2005
08,001,50650,396032,696,2005
08,005,54838,524207,685,2005
08,013,57502,271934,870,2005
08,031,42370,545198,629,2005
08,035,87670,248950,862,2005
08,041,50714,550130,648,2005
08,059,60944,519071,742,2005
08,069,48686,264807,692,2005
08,077,39487,126588,562,2005
08,101,37305,147187,482,2005
08,123,48763,223966,591,2005
09,001,71633,884050,921,2005
09,003,57939,850068,661,2005
09,005,64544,187426,664,2005
09,007,70821,156694,742,2005
09,009,53591,817828,716,2005
09,011,59268,253468,732,2005
09,013,73919,133557,740,2005
09,015,47684,111660,610,2005
10,001,48282,140205,557,2005
10,003,59270,505271,726,2005
10,005,44942,173111,525,2005
11,001,47221,515118,768,2005
12,001,35576,210323,576,2005
12,005,40701,158141,573,2005
12,009,43281,521226,643,2005
12,011,46673,1757590,842,2005
12,015,39091,154716,695,2005
12,017,34084,132209,529,2005
12,019,54055,169528,753,2005
12,021,52179,302514,876,2005
12,031,44740,810698,637,2005
12,033,40384,274663,521,2005
12,035,44971,75757,815,2005
12,053,38257,156325,573,2005
12,055,30309,94177,444,2005
12,057,45129,1111717,659,2005
12,061,45040,126258,737,2005
12,069,39698,273277,618,2005
12,071,46053,539097,744,2005
12,073,43180,233649,575,2005
12,081,44414,300828,712,2005
12,083,36116,295555,516,2005
12,085,45511,136138,759,2005
12,086,37148,2329187,723,2005
12,087,49040,75074,1001,2005
12,091,50899,177284,627,2005
12,095,44236,1002849,719,2005
12,097,41035,229134,733,2005
12,099,48099,1247908,814,2005
12,101,39562,423356,543,2005
12,103,40694,905158,636,2005
12,105,39124,530126,535,2005
12,107,31260,72148,416,2005
12,109,57261,159235,697,2005
12,111,42847,238575,714,2005
12,113,46930,140650,632,2005
12,115,44505,359783,760,2005
12,117,52299,398013,751,2005
12,127,38462,475189,646,2005
13,015,46964,88189,596,2005
13,021,33203,149248,416,2005
13,045,44051,101762,491,2005
13,051,42784,227915,605,2005
13,057,62551,182816,732,2005
13,059,30017,95217,529,2005
13,063,41021,264231,643,2005
13,067,62423,653715,699,2005
13,073,65507,103069,593,2005
13,077,54811,109108,670,2005
13,089,47398,662973,677,2005
13,095,39790,90508,391,2005
13,097,52916,111765,666,2005
13,113,76421,103643,740,2005
13,115,35980,90124,382,2005
13,117,82478,139501,741,2005
13,121,52465,884079,685,2005
13,127,40272,70373,468,2005
13,135,61365,719398,726,2005
13,139,48347,163204,629,2005
13,151,58962,166871,791,2005
13,153,48962,123176,545,2005
13,185,38532,89724,456,2005
13,215,34040,175930,475,2005
13,217,49343,85474,585,2005
13,223,55528,111654,656,2005
13,245,37541,185150,486,2005
13,247,50544,77375,721,2005
13,297,51489,74866,657,2005
13,313,39581,89734,482,2005
15,001,48524,164437,742,2005
15,003,60485,873177,940,2005
15,009,57573,138433,912,2005
16,001,51240,336193,581,2005
16,005,36357,75817,518,2005
16,019,44290,90711,468,2005
16,027,41363,161761,521,2005
16,055,36675,126079,593,2005
16,083,38702,71334,475,2005
17,001,40763,64273,349,2005
17,019,39129,168902,562,2005
17,031,48950,5206357,713,2005
17,037,47100,89223,602,2005
17,043,70560,913781,840,2005
17,089,63317,475683,745,2005
17,091,46074,103593,524,2005
17,093,69536,79322,665,2005
17,097,68744,684726,761,2005
17,099,41052,109658,455,2005
17,111,70908,302471,777,2005
17,113,51563,146894,554,2005
17,115,39123,106433,397,2005
17,119,47350,258567,465,2005
17,143,44291,175166,478,2005
17,161,41365,143140,443,2005
17,163,42722,255072,438,2005
17,167,46115,189438,441,2005
